,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
42,0.6103094816207886,0.6323038339614868,0.6439543962478638,0.6472229957580566,0.648300051689148,0.6503260135650635,0.6505815982818604,0.6437850594520569,0.638778567314148,0.6436232328414917,0.6451824307441711,0.6378602981567383,0.6348321437835693,0.6359395384788513,0.6384484171867371,0.6326332688331604,0.6319234371185303,0.6295807957649231,0.6312518119812012,0.6273772120475769,0.6242163777351379,0.7537353038787842,0.726804792881012,0.7239475846290588,0.721925675868988,0.7259521484375,0.7796472311019897,0.7539965510368347,0.7373512983322144,0.72660231590271,0.7927778959274292,0.775349497795105,0.7575536966323853,0.7466385960578918,0.797526478767395,0.7808384299278259,0.7595540285110474,0.7478136420249939,0.7988370656967163,0.7842534184455872,0.7672368884086609,0.7573068737983704,-1.495972583143157e-06,0.03867752477526665,0.07469185441732407,0.10172595828771591,0.12014934420585632,0.10670506954193115,0.14208127558231354,0.14324051141738892,0.14133909344673157,0.10266716778278351,0.14687727391719818,0.14429275691509247,0.14369894564151764,0.10112101584672928,0.14040085673332214,0.12668654322624207,0.1181708499789238,0.10166159272193909,0.13153783977031708,0.13414059579372406,0.1394428014755249
43,0.7305315732955933,0.6825074553489685,0.5722910761833191,0.4566950798034668,0.3735905885696411,0.47688305377960205,0.3417699933052063,0.40378472208976746,0.4516982138156891,0.4642683267593384,0.352630078792572,0.44634076952934265,0.49652618169784546,0.4595392644405365,0.38777023553848267,0.4849046766757965,0.5346399545669556,0.4544539153575897,0.41655999422073364,0.47913673520088196,0.5158458948135376,0.45350947976112366,0.44353365898132324,0.3719799518585205,0.25859877467155457,0.23952776193618774,0.7205218076705933,0.5360485911369324,0.4427824914455414,0.44700300693511963,0.648373544216156,0.43496906757354736,0.35925722122192383,0.3901442885398865,0.5554329752922058,0.33758920431137085,0.2829235792160034,0.31705793738365173,0.4790121912956238,0.3392306864261627,0.2980644702911377,0.311952143907547,-0.00020711451361421496,-0.2441750168800354,-0.31464269757270813,-0.3103262186050415,-0.25075563788414,-0.23075462877750397,-0.2490258812904358,-0.19946277141571045,-0.15085263550281525,-0.09987082332372665,-0.15364567935466766,-0.13408885896205902,-0.10395072400569916,0.011369654908776283,-0.07327790558338165,-0.06417318433523178,-0.02455429919064045,0.1071031242609024,0.033846449106931686,0.015591797418892384,0.033121392130851746
44,0.8339136838912964,0.7533220052719116,0.6330620646476746,0.5044057369232178,0.4316045045852661,0.5830888748168945,0.4133754074573517,0.4124574065208435,0.4445306062698364,0.5692155361175537,0.39556586742401123,0.4127386212348938,0.46435242891311646,0.5589672923088074,0.4060373604297638,0.4290819764137268,0.4773532748222351,0.55423504114151,0.4351511597633362,0.4438678026199341,0.4863857328891754,0.526454508304596,0.24981039762496948,0.1273530125617981,0.12767863273620605,0.20495477318763733,0.5000019073486328,0.4653305113315582,0.3068981468677521,0.23911751806735992,0.6279889345169067,0.5407902002334595,0.37099820375442505,0.32806992530822754,0.6967999935150146,0.5845109820365906,0.4317350685596466,0.3974034786224365,0.7261136174201965,0.6111682653427124,0.4765157103538513,0.4318004250526428,-0.00019501589122228324,-0.12567269802093506,-0.18178565800189972,-0.17772644758224487,-0.16082042455673218,-0.355800986289978,-0.3423672914505005,-0.23123030364513397,-0.13850781321525574,-0.26299750804901123,-0.24584363400936127,-0.14470982551574707,-0.07534646987915039,-0.1589849293231964,-0.15495964884757996,-0.07421332597732544,-0.020539499819278717,-0.05763351172208786,-0.04874080792069435,-0.004159910138696432,0.04130784049630165
46,0.2081458568572998,0.30709031224250793,0.4598856270313263,0.5977247357368469,0.6780007481575012,0.5016514658927917,0.7165536880493164,0.6435323357582092,0.5657033324241638,0.5122087597846985,0.7094070315361023,0.6290868520736694,0.5384421944618225,0.5120740532875061,0.6907446384429932,0.6247372031211853,0.5492242574691772,0.5061703324317932,0.630897045135498,0.5846063494682312,0.5292316675186157,0.39178553223609924,0.7249268889427185,0.850925087928772,0.8315823078155518,0.7358224391937256,0.4332578480243683,0.5776856541633606,0.6740872859954834,0.6518270969390869,0.260500431060791,0.4254467189311981,0.5327824354171753,0.5143377184867859,0.16692280769348145,0.3206823468208313,0.4125196933746338,0.3850017488002777,0.13212555646896362,0.2700364291667938,0.3552490174770355,0.3479282557964325,-0.0001990255987038836,-0.14714279770851135,-0.19032302498817444,-0.15360155701637268,-0.07433126866817474,-0.37648987770080566,-0.24868114292621613,-0.06799294054508209,0.021742161363363266,-0.2578575909137726,-0.14699193835258484,-0.019053662195801735,0.020981669425964355,-0.11840812116861343,-0.004739267285913229,0.05324679613113403,0.04532841593027115,0.012989834882318974,0.07188524305820465,0.07559803873300552,0.05063239857554436
47,0.6985284090042114,0.6753076910972595,0.5786436796188354,0.4748309850692749,0.38741886615753174,0.4464116096496582,0.3463953733444214,0.4115045666694641,0.45509326457977295,0.42896538972854614,0.3620704114437103,0.4685111939907074,0.5148179531097412,0.42532414197921753,0.3995813727378845,0.5072595477104187,0.5511963963508606,0.4234067499637604,0.42543819546699524,0.5031152367591858,0.5393598675727844,0.5047206282615662,0.4958886504173279,0.4100288152694702,0.2896602153778076,0.243236243724823,0.7076790928840637,0.5212787389755249,0.44712385535240173,0.4555585980415344,0.6272337436676025,0.4045010209083557,0.36128824949264526,0.4035794734954834,0.5293009281158447,0.2997114062309265,0.2847788333892822,0.3377222716808319,0.44715774059295654,0.29144516587257385,0.28802943229675293,0.32487738132476807,-0.00013148199650458992,-0.2318086326122284,-0.2950756549835205,-0.28951695561408997,-0.22942431271076202,-0.21265746653079987,-0.2597108781337738,-0.24483013153076172,-0.21390675008296967,-0.09677444398403168,-0.18306425213813782,-0.1954178363084793,-0.18271908164024353,-0.0022529149428009987,-0.11451420187950134,-0.12210284173488617,-0.09162392467260361,0.08252166211605072,-0.011870121583342552,-0.03059546835720539,-0.011967294849455357
48,0.7615429759025574,0.7220724821090698,0.6172522902488708,0.49384135007858276,0.42042943835258484,0.6106940507888794,0.4276267886161804,0.4622180163860321,0.5180749893188477,0.5841096043586731,0.3874056041240692,0.40439724922180176,0.45273712277412415,0.5572001934051514,0.3816826343536377,0.4065580666065216,0.45561397075653076,0.5344275832176208,0.397263765335083,0.410652756690979,0.45354920625686646,0.5546703338623047,0.31630226969718933,0.1845269352197647,0.19099481403827667,0.2929190397262573,0.524346113204956,0.41618937253952026,0.30643391609191895,0.29529324173927307,0.6733761429786682,0.5625707507133484,0.45132628083229065,0.43514886498451233,0.7506911754608154,0.6278414130210876,0.5271371603012085,0.5140721797943115,0.777141809463501,0.671524167060852,0.591210126876831,0.5744802951812744,-0.00013484478404279798,-0.16325050592422485,-0.2693369388580322,-0.3123646080493927,-0.3271164894104004,-0.4250526428222656,-0.4449028968811035,-0.3204513192176819,-0.21028636395931244,-0.3389318287372589,-0.37283143401145935,-0.2697503864765167,-0.20196782052516937,-0.2499953657388687,-0.28752604126930237,-0.2002626210451126,-0.13802820444107056,-0.16315628588199615,-0.17847885191440582,-0.12942539155483246,-0.09032322466373444
49,0.7123132944107056,0.6903506517410278,0.6210426688194275,0.547849178314209,0.469654381275177,0.48803359270095825,0.36148321628570557,0.39580437541007996,0.4327058494091034,0.4808926582336426,0.38489800691604614,0.47312605381011963,0.5136529803276062,0.4842813014984131,0.434909462928772,0.5200245976448059,0.5524786114692688,0.49064502120018005,0.48064088821411133,0.5384823083877563,0.5562588572502136,0.48047980666160583,0.46359992027282715,0.3762115240097046,0.23797623813152313,0.1634330451488495,0.6840027570724487,0.4781796634197235,0.3530479669570923,0.32293474674224854,0.610971212387085,0.3956032395362854,0.3351529836654663,0.3875410556793213,0.5227491855621338,0.3298323452472687,0.29854995012283325,0.349825918674469,0.44851213693618774,0.32162511348724365,0.30772680044174194,0.34514203667640686,-0.00016140380466822535,-0.21764111518859863,-0.29552164673805237,-0.31280452013015747,-0.2777584195137024,-0.18730051815509796,-0.24726471304893494,-0.2494979053735733,-0.22795024514198303,-0.08515753597021103,-0.1813500076532364,-0.19192825257778168,-0.17206484079360962,-0.004940963350236416,-0.10418127477169037,-0.11705828458070755,-0.08715853095054626,0.06591863930225372,-0.017659496515989304,-0.04376266524195671,-0.033259227871894836
50,0.311387300491333,0.3073541522026062,0.3566439747810364,0.41504108905792236,0.48108819127082825,0.5355587601661682,0.602161169052124,0.5627328157424927,0.5295453667640686,0.5537077188491821,0.5831001400947571,0.5051374435424805,0.4725494086742401,0.5382590889930725,0.5278720855712891,0.44965922832489014,0.4200955629348755,0.5129689574241638,0.4953996539115906,0.43971747159957886,0.41477274894714355,0.45943325757980347,0.3518463373184204,0.35890114307403564,0.48341161012649536,0.6012209057807922,0.31355419754981995,0.4190058708190918,0.5237290263175964,0.5812384486198425,0.43450674414634705,0.5613442063331604,0.5775372982025146,0.5548620223999023,0.5366122722625732,0.6619032621383667,0.6382049918174744,0.594372570514679,0.6102656722068787,0.7070704698562622,0.6859966516494751,0.650992214679718,-6.473296525655314e-05,-0.21870844066143036,-0.350227952003479,-0.429623007774353,-0.46987685561180115,-0.26084721088409424,-0.39665383100509644,-0.4569503664970398,-0.4729073643684387,-0.19721396267414093,-0.3497365415096283,-0.4084590673446655,-0.4108276665210724,-0.15055619180202484,-0.28876152634620667,-0.309283971786499,-0.2921122610569,-0.11863299459218979,-0.21502849459648132,-0.2373310774564743,-0.23074765503406525
51,0.22362026572227478,0.2825663983821869,0.3792943060398102,0.4657641649246216,0.5006280541419983,0.47972768545150757,0.6019445061683655,0.5361103415489197,0.47656726837158203,0.4772768020629883,0.5952881574630737,0.5353061556816101,0.4768024682998657,0.4643436372280121,0.5594752430915833,0.5173487663269043,0.4728321433067322,0.45068252086639404,0.5193769931793213,0.49125775694847107,0.4561869204044342,0.33721300959587097,0.5811678767204285,0.7173815965652466,0.7695360779762268,0.7040424942970276,0.358065128326416,0.5481728315353394,0.6291208863258362,0.6086554527282715,0.2611157298088074,0.45812660455703735,0.5378094911575317,0.5278670787811279,0.21232804656028748,0.4036006033420563,0.4676470458507538,0.45241212844848633,0.1967376172542572,0.34433168172836304,0.3964935541152954,0.3946499526500702,-0.0001886069803731516,-0.0976245105266571,-0.12020060420036316,-0.08878236263990402,-0.021982524544000626,-0.18171286582946777,-0.0999358519911766,-0.006137291435152292,0.0394890233874321,-0.09406237304210663,-0.012305207550525665,0.06619304418563843,0.0873718187212944,0.0001343373442068696,0.08215946704149246,0.12655407190322876,0.12327831238508224,0.08855023235082626,0.1444818079471588,0.1630343794822693,0.15841637551784515
52,0.32395854592323303,0.34976887702941895,0.40812888741493225,0.4538309574127197,0.5135029554367065,0.5462262034416199,0.6487985253334045,0.5988373756408691,0.5463934540748596,0.5436369180679321,0.618022084236145,0.5408219695091248,0.5041565895080566,0.5275169610977173,0.585614800453186,0.5136693120002747,0.4758690595626831,0.5143283605575562,0.5428542494773865,0.5140863656997681,0.5030592679977417,0.3689427375793457,0.4128115773200989,0.5674876570701599,0.7543284296989441,0.8355286121368408,0.271725058555603,0.4884582757949829,0.6147611141204834,0.6513060331344604,0.34016698598861694,0.5360814929008484,0.5765775442123413,0.5406205058097839,0.417605996131897,0.5822194218635559,0.6049726605415344,0.5743712186813354,0.4890574514865875,0.5929994583129883,0.620518684387207,0.6139854192733765,-0.0001701374858384952,-0.19549831748008728,-0.2605307698249817,-0.26647770404815674,-0.21540071070194244,-0.15048754215240479,-0.19291795790195465,-0.2136298418045044,-0.21004469692707062,-0.04884373024106026,-0.1172228753566742,-0.13246431946754456,-0.12600472569465637,0.03712262213230133,-0.022222064435482025,-0.047231219708919525,-0.03401169180870056,0.11294536292552948,0.0704123005270958,0.04755643010139465,0.040983304381370544
53,0.3954486846923828,0.41670966148376465,0.46747076511383057,0.5137489438056946,0.5693598389625549,0.6134206056594849,0.629136323928833,0.5754395723342896,0.546290397644043,0.611087441444397,0.6239314079284668,0.5517256259918213,0.5257866978645325,0.5886244177818298,0.583743155002594,0.5118402242660522,0.4846128821372986,0.5617491602897644,0.5601770877838135,0.51795494556427,0.5015888810157776,0.355396032333374,0.27971214056015015,0.3441150188446045,0.5148881673812866,0.6563233137130737,0.2392318844795227,0.41419070959091187,0.48636701703071594,0.5157395005226135,0.3500295579433441,0.4905416965484619,0.4924600422382355,0.46507877111434937,0.44414547085762024,0.5683491230010986,0.5474633574485779,0.5162962079048157,0.5137214660644531,0.5880972743034363,0.5706565380096436,0.5477550029754639,-6.222906085895374e-05,-0.20709507167339325,-0.30615702271461487,-0.3434271216392517,-0.3446093797683716,-0.21738353371620178,-0.30528247356414795,-0.326572060585022,-0.32820776104927063,-0.13341227173805237,-0.23432479798793793,-0.26633158326148987,-0.2690705955028534,-0.062050387263298035,-0.1682276874780655,-0.19595271348953247,-0.18972237408161163,-0.005116513464599848,-0.0799708291888237,-0.10456071048974991,-0.10845942795276642
54,0.7432771921157837,0.6658220291137695,0.5559272766113281,0.46831393241882324,0.4204331040382385,0.4375515580177307,0.31746023893356323,0.3770669400691986,0.4369787573814392,0.4437888562679291,0.33443427085876465,0.39731016755104065,0.46036526560783386,0.45957431197166443,0.3761815130710602,0.4259524345397949,0.47757264971733093,0.4752655327320099,0.41751229763031006,0.44744551181793213,0.4819973409175873,0.677280843257904,0.4197923243045807,0.29829901456832886,0.23925408720970154,0.2543206214904785,0.7243989706039429,0.508811354637146,0.380649209022522,0.3744847774505615,0.8198169469833374,0.5824840068817139,0.46512940526008606,0.46456772089004517,0.8624797463417053,0.6402403116226196,0.5421447157859802,0.5429726839065552,0.8721794486045837,0.703298807144165,0.6301686763763428,0.6223095059394836,-0.00014284721692092717,-0.11806733906269073,-0.1319216936826706,-0.08966042846441269,-0.019182143732905388,-0.17403727769851685,-0.10308714956045151,-0.03160492330789566,-0.006070658564567566,-0.06977152079343796,-0.0010642907582223415,0.06092914566397667,0.07339878380298615,0.03798562288284302,0.10649313777685165,0.13975784182548523,0.13855089247226715,0.1391505002975464,0.17769254744052887,0.19217586517333984,0.19318515062332153
55,0.2601393163204193,0.3146563470363617,0.4144861400127411,0.5068724155426025,0.6132953763008118,0.5296725034713745,0.6806237101554871,0.7024369835853577,0.6834441423416138,0.5304079055786133,0.678553581237793,0.6837142109870911,0.6562467813491821,0.5264676809310913,0.6407073736190796,0.6402325630187988,0.6095523238182068,0.5237263441085815,0.603678286075592,0.6056228280067444,0.5881040692329407,0.3826468586921692,0.5197527408599854,0.6161450147628784,0.7090764045715332,0.7975829839706421,0.20521053671836853,0.3572569191455841,0.5581374168395996,0.6962481737136841,0.2165382355451584,0.3976336121559143,0.6052724719047546,0.7271050214767456,0.27171561121940613,0.4390982389450073,0.6280137896537781,0.7367738485336304,0.3356553614139557,0.4587118327617645,0.5914235711097717,0.6826294660568237,-0.0001834068534662947,-0.18228942155838013,-0.24711284041404724,-0.26782044768333435,-0.2708049714565277,-0.19290383160114288,-0.22287936508655548,-0.23113305866718292,-0.22898490726947784,-0.0945747047662735,-0.13538476824760437,-0.15868797898292542,-0.1710875779390335,-0.007542820181697607,-0.045128803700208664,-0.07636911422014236,-0.09227943420410156,0.07131554186344147,0.02132832445204258,-0.023704661056399345,-0.054541196674108505
56,0.4324042499065399,0.4354218542575836,0.48767805099487305,0.5545336008071899,0.6248627305030823,0.6309728622436523,0.7217909097671509,0.712421715259552,0.6873425841331482,0.6562212705612183,0.7483761310577393,0.7064372301101685,0.670831561088562,0.6544561982154846,0.7139742374420166,0.6614921689033508,0.6262986660003662,0.642734169960022,0.6816121935844421,0.6596869230270386,0.6426580548286438,0.392696738243103,0.3230413496494293,0.38100722432136536,0.5232049226760864,0.6142804622650146,0.19577479362487793,0.30467063188552856,0.45438697934150696,0.5344976186752319,0.3149825632572174,0.3933931291103363,0.47823089361190796,0.49132511019706726,0.42311882972717285,0.508056640625,0.558804988861084,0.5565522909164429,0.5170869827270508,0.581796407699585,0.615058183670044,0.6175165176391602,-2.5723780709085986e-05,-0.21687087416648865,-0.3062344193458557,-0.3401673436164856,-0.3323848843574524,-0.21120014786720276,-0.3062276244163513,-0.35577622056007385,-0.3737454414367676,-0.1280473917722702,-0.24305450916290283,-0.2965688705444336,-0.3002159893512726,-0.06255212426185608,-0.17354264855384827,-0.21559949219226837,-0.20959123969078064,-0.01211722381412983,-0.09611523151397705,-0.14509792625904083,-0.15919668972492218
57,0.159856915473938,0.3007958233356476,0.49291715025901794,0.648743748664856,0.724148154258728,0.5821280479431152,0.7562873363494873,0.6839087605476379,0.6106980443000793,0.5689933896064758,0.7454248070716858,0.6527999639511108,0.5721167325973511,0.5392594337463379,0.6973005533218384,0.6146534085273743,0.5466695427894592,0.5019755363464355,0.627774715423584,0.6285218000411987,0.612489640712738,0.5690812468528748,0.3952123522758484,0.35327333211898804,0.4698721468448639,0.584534227848053,0.25446751713752747,0.40966370701789856,0.5175051093101501,0.5419620871543884,0.4069739580154419,0.5285611748695374,0.613471269607544,0.6145491003990173,0.5507800579071045,0.6435360908508301,0.7117856740951538,0.7245798110961914,0.673742413520813,0.7073900699615479,0.7230600118637085,0.7283083200454712,-0.00023901654640212655,-0.17643332481384277,-0.19623497128486633,-0.16096246242523193,-0.07627859711647034,0.04060070961713791,0.007657588925212622,-0.030284671112895012,-0.03382454439997673,0.13706153631210327,0.11394105106592178,0.06386497616767883,0.07812519371509552,0.21251580119132996,0.16637589037418365,0.11544354259967804,0.13363592326641083,0.2708148956298828,0.29416796565055847,0.30439049005508423,0.34219908714294434
58,0.6677321195602417,0.6103367805480957,0.5085495710372925,0.4058990776538849,0.3376198709011078,0.40573030710220337,0.2679251432418823,0.2861434519290924,0.33127230405807495,0.3912714123725891,0.24056418240070343,0.25535041093826294,0.3059498071670532,0.39763736724853516,0.27630752325057983,0.28930360078811646,0.3316469192504883,0.41210612654685974,0.3266488313674927,0.3291614055633545,0.3555022180080414,0.7173739075660706,0.46413522958755493,0.34106841683387756,0.3038063645362854,0.32902079820632935,0.6407884359359741,0.5002800822257996,0.36095359921455383,0.3171210289001465,0.753277063369751,0.6159235835075378,0.4661014974117279,0.4012564718723297,0.8095639944076538,0.6677625775337219,0.5359355211257935,0.47993767261505127,0.8266404867172241,0.700309157371521,0.5963115096092224,0.5448536276817322,-0.0002347565459785983,-0.1054203137755394,-0.13664056360721588,-0.1113395094871521,-0.0551861934363842,-0.21902984380722046,-0.15950627624988556,-0.07997994124889374,-0.03556264564394951,-0.13386105000972748,-0.09129951149225235,-0.017440754920244217,0.022851668298244476,-0.041806552559137344,-0.004200638271868229,0.047596611082553864,0.07543483376502991,0.04610917717218399,0.07229223102331161,0.09216076135635376,0.10960626602172852
59,0.17036986351013184,0.2082826793193817,0.2983548641204834,0.38029369711875916,0.4681303799152374,0.40136733651161194,0.5314086675643921,0.5421690344810486,0.5133706331253052,0.4083278775215149,0.5536943674087524,0.5470943450927734,0.5076804757118225,0.4086867570877075,0.5223762392997742,0.5176753997802734,0.4845113456249237,0.4089866876602173,0.483115553855896,0.48329272866249084,0.4617418348789215,0.37436220049858093,0.5075110197067261,0.5874156951904297,0.6702954769134521,0.7253665924072266,0.23596006631851196,0.3863828182220459,0.5544630289077759,0.6561601161956787,0.23202693462371826,0.3805270791053772,0.5570298433303833,0.654711902141571,0.26712965965270996,0.4107320308685303,0.5667521953582764,0.6536202430725098,0.31736165285110474,0.42869648337364197,0.5369086265563965,0.6083046197891235,-0.00014151209325063974,-0.17490023374557495,-0.23566120862960815,-0.25156086683273315,-0.2471219003200531,-0.20257951319217682,-0.22588706016540527,-0.22006064653396606,-0.2066299021244049,-0.10542425513267517,-0.13465242087841034,-0.13012197613716125,-0.11954546719789505,-0.016291970387101173,-0.046144504100084305,-0.0626370757818222,-0.06609997153282166,0.06196993589401245,0.023723971098661423,-0.006533486302942038,-0.029612474143505096
60,0.2536894679069519,0.235078364610672,0.28122496604919434,0.3399856984615326,0.4113162159919739,0.41173112392425537,0.49822506308555603,0.5009510517120361,0.4780787527561188,0.4466824233531952,0.5472121834754944,0.5241562724113464,0.4839005172252655,0.45483821630477905,0.5292342901229858,0.5000144839286804,0.458911657333374,0.449484646320343,0.49333709478378296,0.4784349501132965,0.4524804651737213,0.499359130859375,0.46147972345352173,0.5196715593338013,0.6392720937728882,0.7201395630836487,0.30676329135894775,0.38380569219589233,0.5348111391067505,0.6441025733947754,0.40225160121917725,0.4716174006462097,0.6065760850906372,0.6764927506446838,0.5024354457855225,0.5765518546104431,0.6814272999763489,0.7339235544204712,0.5982652902603149,0.665597677230835,0.7247770428657532,0.7513399124145508,-3.600758282118477e-05,-0.2160695493221283,-0.3199334144592285,-0.3754710257053375,-0.40425679087638855,-0.2522605061531067,-0.3631749749183655,-0.44968363642692566,-0.5026234984397888,-0.18004469573497772,-0.30534958839416504,-0.39067313075065613,-0.42423897981643677,-0.12207171320915222,-0.22935976088047028,-0.31594422459602356,-0.3527548611164093,-0.07920870184898376,-0.1713973879814148,-0.25251704454421997,-0.29477977752685547
61,0.8546454906463623,0.7994378805160522,0.6945649981498718,0.594541609287262,0.5302435159683228,0.5906738638877869,0.4495145082473755,0.46194881200790405,0.5035971999168396,0.5780313611030579,0.43108266592025757,0.4541082978248596,0.5043671727180481,0.5856579542160034,0.4631931781768799,0.4759786128997803,0.5173913836479187,0.6023794412612915,0.5127192735671997,0.5130010843276978,0.542610228061676,0.707516610622406,0.4414721131324768,0.31675681471824646,0.2697075307369232,0.298878937959671,0.5784963369369507,0.4472491443157196,0.32629474997520447,0.2801039218902588,0.6964065432548523,0.5428246855735779,0.41449785232543945,0.36629021167755127,0.7586497068405151,0.6139868497848511,0.49373170733451843,0.441997230052948,0.7850724458694458,0.6597306132316589,0.5654898881912231,0.5199254751205444,-0.00022001861361786723,-0.07707899063825607,-0.08687179535627365,-0.04552871733903885,0.02324218675494194,-0.16718077659606934,-0.09599056839942932,-0.0139536177739501,0.042444489896297455,-0.08868338912725449,-0.033993545919656754,0.04451495036482811,0.09488070756196976,0.0018298226641491055,0.05349714681506157,0.10671932250261307,0.1365242749452591,0.0878441333770752,0.13016821444034576,0.15641140937805176,0.179032102227211
62,0.376547634601593,0.42963260412216187,0.5289776921272278,0.6115137934684753,0.6968396306037903,0.6223700046539307,0.7612643241882324,0.7821139693260193,0.7601001262664795,0.619943380355835,0.7454216480255127,0.7125177979469299,0.6683967113494873,0.6139428615570068,0.7129936814308167,0.6717684268951416,0.6276043057441711,0.6106030941009521,0.6681545972824097,0.644685685634613,0.6189624071121216,0.46571171283721924,0.6042881011962891,0.6816490888595581,0.760424017906189,0.7920664548873901,0.3245700001716614,0.4334622621536255,0.5773274898529053,0.6720739006996155,0.3366163671016693,0.494390606880188,0.6296788454055786,0.6715443730354309,0.377864807844162,0.5216455459594727,0.6252799034118652,0.6538726687431335,0.4228377044200897,0.5279911756515503,0.602785587310791,0.6366100311279297,-0.00011563853331608698,-0.17008912563323975,-0.21446724236011505,-0.2162371426820755,-0.19602373242378235,-0.16233420372009277,-0.17925220727920532,-0.1753300428390503,-0.1619880199432373,-0.06386060267686844,-0.08488090336322784,-0.08538071066141129,-0.07996018975973129,0.022941000759601593,0.0020759236067533493,-0.011278580874204636,-0.009107537567615509,0.0991588830947876,0.05622198060154915,0.022832415997982025,0.011722364462912083
63,0.4270176887512207,0.4741760492324829,0.5476746559143066,0.6177420616149902,0.675681471824646,0.6465713977813721,0.7586957216262817,0.7418037056922913,0.7025112509727478,0.6625595688819885,0.7740788459777832,0.7204751372337341,0.6656449437141418,0.6641669869422913,0.7409768104553223,0.6811216473579407,0.6259486079216003,0.6575614213943481,0.7097387909889221,0.6822708249092102,0.650536298751831,0.459450364112854,0.3762262463569641,0.417601078748703,0.5510082244873047,0.6339824199676514,0.24323982000350952,0.2908402681350708,0.40040338039398193,0.45947909355163574,0.35212165117263794,0.3911241888999939,0.4733763039112091,0.48017260432243347,0.4528923034667969,0.5024675130844116,0.5508000254631042,0.5448208451271057,0.5467587113380432,0.5812099575996399,0.5999525189399719,0.5913465023040771,-0.00019796047126874328,-0.1541135311126709,-0.20258449018001556,-0.21387889981269836,-0.18223759531974792,-0.06199265271425247,-0.13820679485797882,-0.213510200381279,-0.2525152266025543,-0.006692258175462484,-0.10992153733968735,-0.1886541247367859,-0.20618049800395966,0.027754254639148712,-0.061080437153577805,-0.12885496020317078,-0.13548018038272858,0.051369808614254,-0.01258126925677061,-0.06519186496734619,-0.07626958191394806
64,0.6536115407943726,0.5942524671554565,0.49216705560684204,0.4027084410190582,0.3536262512207031,0.40314772725105286,0.28505679965019226,0.32266736030578613,0.3717876970767975,0.40100985765457153,0.27643316984176636,0.3146843910217285,0.36368992924690247,0.4076213836669922,0.3142930567264557,0.35348671674728394,0.39711520075798035,0.4143355190753937,0.35449498891830444,0.37829211354255676,0.40829774737358093,0.6756906509399414,0.4418136477470398,0.3492247760295868,0.34592750668525696,0.37910890579223633,0.6163537502288818,0.4953787922859192,0.40043532848358154,0.3909285366535187,0.7128900289535522,0.5843914151191711,0.4789879620075226,0.46175703406333923,0.7617091536521912,0.6188240647315979,0.5297952890396118,0.5245838761329651,0.7804620862007141,0.6541566252708435,0.5816550254821777,0.5759239196777344,-0.00016278251132462174,-0.0918673500418663,-0.09714066982269287,-0.05165491998195648,0.014345001429319382,-0.21123212575912476,-0.1439681500196457,-0.06247668340802193,-0.01859634555876255,-0.12477515637874603,-0.06063822656869888,0.00948177557438612,0.038691602647304535,-0.03173597902059555,0.026180164888501167,0.0710938423871994,0.0870712623000145,0.05812959745526314,0.10050787776708603,0.13022753596305847,0.1480247527360916
65,0.7305315732955933,0.6825074553489685,0.5722910761833191,0.4566950798034668,0.3735905885696411,0.47688305377960205,0.3417699933052063,0.40378472208976746,0.4516982138156891,0.4642683267593384,0.352630078792572,0.44634076952934265,0.49652618169784546,0.4595392644405365,0.38777023553848267,0.4849046766757965,0.5346399545669556,0.4544539153575897,0.41655999422073364,0.47913673520088196,0.5158458948135376,0.45350947976112366,0.44353365898132324,0.3719799518585205,0.25859877467155457,0.23952776193618774,0.7205218076705933,0.5360485911369324,0.4427824914455414,0.44700300693511963,0.648373544216156,0.43496906757354736,0.35925722122192383,0.3901442885398865,0.5554329752922058,0.33758920431137085,0.2829235792160034,0.31705793738365173,0.4790121912956238,0.3392306864261627,0.2980644702911377,0.311952143907547,-0.00020711451361421496,-0.2441750168800354,-0.31464269757270813,-0.3103262186050415,-0.25075563788414,-0.23075462877750397,-0.2490258812904358,-0.19946277141571045,-0.15085263550281525,-0.09987082332372665,-0.15364567935466766,-0.13408885896205902,-0.10395072400569916,0.011369654908776283,-0.07327790558338165,-0.06417318433523178,-0.02455429919064045,0.1071031242609024,0.033846449106931686,0.015591797418892384,0.033121392130851746
