,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
120,0.08309352397918701,0.22829943895339966,0.36317873001098633,0.4528141915798187,0.5131601691246033,0.4988062083721161,0.691702127456665,0.7996816635131836,0.8712097406387329,0.4799560606479645,0.5382342338562012,0.4652697443962097,0.4178959131240845,0.435335636138916,0.4545300304889679,0.3876623511314392,0.3465280532836914,0.3917330503463745,0.40170878171920776,0.34180212020874023,0.30412426590919495,0.47359657287597656,0.6665569543838501,0.7060015201568604,0.6264951825141907,0.5561042428016663,0.6957759261131287,0.6845091581344604,0.6581181883811951,0.6477688550949097,0.5451118350028992,0.41535553336143494,0.41404733061790466,0.47506630420684814,0.3742709755897522,0.29692140221595764,0.3185094892978668,0.3623367249965668,0.20900923013687134,0.17133480310440063,0.20569530129432678,0.24374854564666748,-0.00026573907234705985,0.15460772812366486,0.2086549699306488,0.25448906421661377,0.2831302285194397,-0.03276658058166504,0.03010948747396469,0.06376377493143082,0.08577990531921387,-0.058632925152778625,0.11882787197828293,0.2061149626970291,0.20511974394321442,-0.05958414822816849,0.11090130358934402,0.11875743418931961,0.0426304005086422,-0.050335630774497986,0.07331613451242447,0.08926734328269958,0.04266319423913956
123,0.05515342950820923,0.18797898292541504,0.3418368697166443,0.46178850531578064,0.5116836428642273,0.4022811949253082,0.6203958988189697,0.7396016120910645,0.8209080696105957,0.3829946219921112,0.5185328125953674,0.4530547261238098,0.3790265917778015,0.3598942160606384,0.472931832075119,0.40096575021743774,0.33195358514785767,0.3431885242462158,0.42485326528549194,0.38092079758644104,0.33563241362571716,0.5363213419914246,0.7503039836883545,0.7778452634811401,0.7486436367034912,0.6268560886383057,0.39600053429603577,0.3141672909259796,0.3092324733734131,0.2902657091617584,0.32035699486732483,0.5056933164596558,0.6496095061302185,0.665083646774292,0.3017553687095642,0.4939892292022705,0.6195615530014038,0.6305122375488281,0.3031342029571533,0.43468502163887024,0.5462027788162231,0.5745931267738342,-0.00029954328783787787,-0.16037683188915253,-0.1674935221672058,-0.10515235364437103,0.000668443157337606,-0.20249275863170624,-0.24209170043468475,-0.24544505774974823,-0.23861093819141388,-0.08007267862558365,-0.04376022517681122,-0.003601981792598963,0.012190764769911766,0.03267354145646095,0.019920865073800087,-0.004974706564098597,-0.0347098782658577,0.13630472123622894,0.12723089754581451,0.10012143850326538,0.07108938694000244
125,0.23303011059761047,0.27623891830444336,0.3904886245727539,0.47241589426994324,0.5045655965805054,0.46785539388656616,0.6446250677108765,0.7629297971725464,0.8593028783798218,0.4673870801925659,0.5585820078849792,0.5428719520568848,0.5487661361694336,0.4546528458595276,0.5143817663192749,0.4489419460296631,0.4030342698097229,0.45029327273368835,0.4817145764827728,0.43354976177215576,0.39499571919441223,0.47701647877693176,0.7301318645477295,0.8287837505340576,0.7802682518959045,0.6657284498214722,0.46777597069740295,0.48378297686576843,0.5182371735572815,0.5219072103500366,0.32986772060394287,0.5496459603309631,0.62171471118927,0.5985276103019714,0.25951263308525085,0.520991325378418,0.5804444551467896,0.5583510398864746,0.2191866934299469,0.4158494472503662,0.47934743762016296,0.4703032672405243,-8.700397302163765e-05,-0.15999692678451538,-0.22439110279083252,-0.22437037527561188,-0.19435355067253113,-0.32518282532691956,-0.3700275123119354,-0.4023333489894867,-0.44673413038253784,-0.2262146919965744,-0.21554602682590485,-0.1644495129585266,-0.16572032868862152,-0.12427343428134918,-0.10649073868989944,-0.07024166733026505,-0.07750435173511505,-0.0350772999227047,-0.03262288123369217,-0.01013940665870905,-0.009134874679148197
126,0.027412056922912598,0.15884068608283997,0.30306828022003174,0.4142860770225525,0.49218326807022095,0.40985918045043945,0.6104791164398193,0.719390332698822,0.800152599811554,0.419179230928421,0.624567985534668,0.7216631174087524,0.7878748774528503,0.4073232412338257,0.5572656989097595,0.4983013868331909,0.4310254454612732,0.3907884955406189,0.5087615251541138,0.4794107675552368,0.43281349539756775,0.4161924123764038,0.6868575215339661,0.7191141843795776,0.6460859775543213,0.5605141520500183,0.6744370460510254,0.7213295102119446,0.7507667541503906,0.7532308101654053,0.49741286039352417,0.6063817143440247,0.6799330711364746,0.7229622006416321,0.3478286862373352,0.43474942445755005,0.4932425022125244,0.5179433822631836,0.23828235268592834,0.31152665615081787,0.3764946758747101,0.41376155614852905,-0.000286694907117635,0.023554092273116112,0.044612158089876175,0.09282436966896057,0.13115186989307404,-0.14184319972991943,-0.13904809951782227,-0.12176403403282166,-0.10460855811834335,-0.09279187768697739,-0.04884748533368111,0.014680984430015087,0.05887475609779358,-0.028576187789440155,0.07906114310026169,0.15129874646663666,0.1736355721950531,0.04031112790107727,0.12670771777629852,0.17478308081626892,0.20633354783058167
128,0.06541922688484192,0.18279480934143066,0.27925288677215576,0.3599548935890198,0.42482444643974304,0.3978346586227417,0.5673885345458984,0.6654781103134155,0.7288713455200195,0.3865373134613037,0.5137978792190552,0.4462957978248596,0.3901950418949127,0.36821556091308594,0.4855543076992035,0.4214303493499756,0.3656298518180847,0.3459680676460266,0.4589163064956665,0.41672417521476746,0.37039265036582947,0.47739383578300476,0.6608040928840637,0.7147172689437866,0.6805450916290283,0.6225988268852234,0.7437583804130554,0.791506290435791,0.8142853379249573,0.8339052796363831,0.5913338661193848,0.4631122946739197,0.43783432245254517,0.48094379901885986,0.42249178886413574,0.3222079873085022,0.3250473141670227,0.3694215416908264,0.25883424282073975,0.19653862714767456,0.21079301834106445,0.2441098690032959,-9.163908543996513e-05,0.15990574657917023,0.2140301913022995,0.2581689655780792,0.28628307580947876,-0.046933017671108246,-0.01552603393793106,0.00893790926784277,0.02082608826458454,-0.09222373366355896,0.03185288608074188,0.15565939247608185,0.1832248419523239,-0.11559710651636124,-0.011559959501028061,0.09687919914722443,0.11482848972082138,-0.12819845974445343,-0.04555722326040268,0.03923435136675835,0.06614949554204941
131,0.20098213851451874,0.2567748427391052,0.3581879138946533,0.44403648376464844,0.5033595561981201,0.44857051968574524,0.5790901184082031,0.6665104627609253,0.7278276085853577,0.45003432035446167,0.5911749005317688,0.6390393972396851,0.6646554470062256,0.43793630599975586,0.5512694716453552,0.563039243221283,0.5628013610839844,0.4231715500354767,0.5035404562950134,0.5162643194198608,0.5167940258979797,0.5240908265113831,0.7417986989021301,0.8138173222541809,0.7771831154823303,0.7099714279174805,0.6466613411903381,0.6213327646255493,0.6314908266067505,0.6186821460723877,0.5320708751678467,0.5501210689544678,0.6020120978355408,0.6186851263046265,0.45067551732063293,0.4829263389110565,0.564839243888855,0.603611409664154,0.4016258716583252,0.4397011995315552,0.5284267067909241,0.5824166536331177,-0.00016465508088003844,-0.06578351557254791,-0.0718793049454689,-0.036803532391786575,0.017299896106123924,-0.1792309284210205,-0.21722038090229034,-0.22497056424617767,-0.22868004441261292,-0.1062607690691948,-0.09208571165800095,-0.035581763833761215,0.004759474191814661,-0.03288164734840393,-0.012345293536782265,0.062290895730257034,0.11619912087917328,0.03846460208296776,0.07535399496555328,0.12690481543540955,0.16579030454158783
132,0.18628337979316711,0.21241998672485352,0.29800859093666077,0.3859671354293823,0.4210951328277588,0.3988368809223175,0.5799115300178528,0.6801727414131165,0.7597157955169678,0.4152877628803253,0.5504785180091858,0.4722588062286377,0.40508928894996643,0.42891693115234375,0.5411950945854187,0.4661477208137512,0.4121004343032837,0.4432060122489929,0.5494679808616638,0.5950855016708374,0.6314214468002319,0.395673930644989,0.5283088684082031,0.6552537679672241,0.7629586458206177,0.72823166847229,0.3243616819381714,0.3359803259372711,0.36227330565452576,0.3607270419597626,0.3125770390033722,0.4900982975959778,0.5686483979225159,0.5331783294677734,0.3332890570163727,0.48983874917030334,0.5536046624183655,0.5333961248397827,0.3742910623550415,0.39629048109054565,0.4018266499042511,0.3794507682323456,-7.028115942375734e-05,-0.1730012446641922,-0.2226117104291916,-0.20365476608276367,-0.1410081684589386,-0.26893800497055054,-0.317117303609848,-0.3516049385070801,-0.3899173438549042,-0.15560513734817505,-0.1860634982585907,-0.11661206930875778,-0.0773484855890274,-0.05290653556585312,-0.08323392271995544,-0.041037704795598984,-0.019687216728925705,0.03251371905207634,-0.007290448062121868,-0.016484584659337997,-0.025426844134926796
133,0.7191842794418335,0.7355137467384338,0.7567146420478821,0.7717727422714233,0.786776602268219,0.7989678382873535,0.8078274726867676,0.8099607229232788,0.8138190507888794,0.8112127184867859,0.8302169442176819,0.8344627618789673,0.8358297348022461,0.8226986527442932,0.840768575668335,0.8411381840705872,0.8421902060508728,0.8353028297424316,0.8393329977989197,0.8309271931648254,0.8255947828292847,0.5723439455032349,0.5722171664237976,0.5711439251899719,0.579462468624115,0.5759389996528625,0.581565260887146,0.5855587124824524,0.5865405797958374,0.5811622738838196,0.5785150527954102,0.5710433721542358,0.5692896842956543,0.564892053604126,0.5738509297370911,0.5598205327987671,0.5504451990127563,0.54180908203125,0.574731171131134,0.5614415407180786,0.5549509525299072,0.5505276322364807,-1.3950791526440298e-06,0.07182568311691284,0.12010150402784348,0.15021993219852448,0.1726231426000595,0.1396772861480713,0.1826404333114624,0.189452663064003,0.1902022361755371,0.11385276913642883,0.1660519391298294,0.1798430234193802,0.18968667089939117,0.08932197093963623,0.13334278762340546,0.14718812704086304,0.15871211886405945,0.06729922443628311,0.09667937457561493,0.11398011445999146,0.1302836388349533
134,0.062438249588012695,0.172287255525589,0.290042519569397,0.378635048866272,0.42497384548187256,0.37858808040618896,0.5698277950286865,0.674527645111084,0.7476531267166138,0.3649636507034302,0.5018113851547241,0.44200295209884644,0.384797066450119,0.33066874742507935,0.4434118866920471,0.3923346698284149,0.34244412183761597,0.28334107995033264,0.3704240620136261,0.33091115951538086,0.29811036586761475,0.5977776646614075,0.7704507112503052,0.8118650317192078,0.7548894286155701,0.6640958786010742,0.7937480211257935,0.8264214396476746,0.8313044309616089,0.8285535573959351,0.628289520740509,0.5299491286277771,0.5429900288581848,0.5927998423576355,0.47015661001205444,0.4005860686302185,0.43857541680336,0.4859873056411743,0.3337659239768982,0.32423830032348633,0.3584299683570862,0.3807395398616791,-0.00021556817227974534,0.10099431872367859,0.1163262277841568,0.1338467299938202,0.14688633382320404,-0.13499508798122406,-0.121511310338974,-0.10789283365011215,-0.10807911306619644,-0.15130265057086945,-0.05142788216471672,0.054234035313129425,0.08046671003103256,-0.15039782226085663,-0.04035954922437668,0.026948949322104454,0.018755434080958366,-0.13922102749347687,-0.05183186009526253,-0.009644662030041218,-0.021561626344919205
135,0.22075918316841125,0.2554931044578552,0.3355062007904053,0.3825031816959381,0.40700119733810425,0.4789150357246399,0.6222546696662903,0.7106460928916931,0.7917712926864624,0.4846934676170349,0.5521343946456909,0.46122822165489197,0.4204321801662445,0.457221657037735,0.48082098364830017,0.39308613538742065,0.3612979054450989,0.4101923108100891,0.4109245836734772,0.353799968957901,0.33668917417526245,0.49378153681755066,0.35011619329452515,0.3598863482475281,0.5224117636680603,0.6676931381225586,0.3100769519805908,0.264590322971344,0.2735285758972168,0.2951657474040985,0.47399836778640747,0.5817646384239197,0.5605822205543518,0.51698899269104,0.6255185604095459,0.7120580673217773,0.6320244073867798,0.5670952200889587,0.7568186521530151,0.774872899055481,0.6890835762023926,0.6331496834754944,-4.346964487922378e-06,-0.17668110132217407,-0.2767936885356903,-0.3246120810508728,-0.3156493604183197,-0.2189600169658661,-0.34716978669166565,-0.43794381618499756,-0.5091767907142639,-0.18249677121639252,-0.3431568443775177,-0.3522089123725891,-0.3345171809196472,-0.17248176038265228,-0.34601497650146484,-0.35403549671173096,-0.3334735035896301,-0.17719340324401855,-0.29492977261543274,-0.31949347257614136,-0.3185174763202667
136,0.23079314827919006,0.25453031063079834,0.3299323618412018,0.3965718746185303,0.45266225934028625,0.4834742248058319,0.583609938621521,0.6644687652587891,0.734868049621582,0.4882591962814331,0.5915932655334473,0.5141937732696533,0.43715453147888184,0.4557662606239319,0.4901546537876129,0.3756422996520996,0.29697340726852417,0.4093509316444397,0.4214385151863098,0.34819597005844116,0.2955869436264038,0.5300158262252808,0.36960533261299133,0.31756147742271423,0.41789692640304565,0.6017584800720215,0.32962003350257874,0.2498200237751007,0.2334127426147461,0.22693294286727905,0.49350738525390625,0.5649229884147644,0.5508490204811096,0.5293675661087036,0.6473922729492188,0.723486065864563,0.6508805751800537,0.5746426582336426,0.7749969959259033,0.841532826423645,0.7688842415809631,0.6940982937812805,-0.00020984900766052306,-0.2122213989496231,-0.3591858446598053,-0.4586927890777588,-0.529640257358551,-0.29198741912841797,-0.45153936743736267,-0.5818849802017212,-0.680520236492157,-0.26431798934936523,-0.4574494957923889,-0.5269763469696045,-0.5535594820976257,-0.25973188877105713,-0.4598262906074524,-0.49958834052085876,-0.4957647919654846,-0.26333320140838623,-0.4107546806335449,-0.43914076685905457,-0.44002413749694824
137,0.8855466842651367,0.7572387456893921,0.6154744029045105,0.5072734355926514,0.45504531264305115,0.5897089242935181,0.37884101271629333,0.2642510235309601,0.17734849452972412,0.6021652817726135,0.41754159331321716,0.4436091184616089,0.49647530913352966,0.6282488107681274,0.47440093755722046,0.5136707425117493,0.5749857425689697,0.658659815788269,0.5462255477905273,0.5710248947143555,0.6139298677444458,0.5695037245750427,0.3512500524520874,0.3194405734539032,0.4228802025318146,0.5456209778785706,0.432062566280365,0.4343607723712921,0.4230109453201294,0.4376771152019501,0.6296382546424866,0.6381569504737854,0.5725529193878174,0.5382556915283203,0.7874327301979065,0.7208094596862793,0.6352747678756714,0.6149847507476807,0.9108355045318604,0.8029257655143738,0.7287896871566772,0.7196047306060791,-0.0001665847812546417,0.02207997813820839,0.009327211417257786,0.03353264555335045,0.055619388818740845,-0.25025320053100586,-0.26283419132232666,-0.2668299973011017,-0.2790510058403015,-0.21686424314975739,-0.11912526935338974,-0.008670791983604431,0.028539622202515602,-0.17329351603984833,-0.03440175577998161,0.05960451066493988,0.07041744887828827,-0.12906517088413239,0.0006415984826162457,0.072426438331604,0.08218449354171753
138,0.8460851907730103,0.6963260173797607,0.5691478252410889,0.47772929072380066,0.42304080724716187,0.47602933645248413,0.2832036316394806,0.17932894825935364,0.11211374402046204,0.4911441206932068,0.31299686431884766,0.37043172121047974,0.43648940324783325,0.530670166015625,0.3970772624015808,0.4642106890678406,0.5235090851783752,0.5836232900619507,0.49715423583984375,0.5493752956390381,0.5981769561767578,0.46284186840057373,0.2869317829608917,0.25620710849761963,0.3104926645755768,0.40307122468948364,0.20741671323776245,0.1610589325428009,0.1664825677871704,0.1670180857181549,0.36319854855537415,0.49208080768585205,0.5240011215209961,0.4731576144695282,0.5379510521888733,0.6555274128913879,0.6426514387130737,0.5818372964859009,0.7028211355209351,0.7675321102142334,0.7424914240837097,0.6929281949996948,-0.00018320126400794834,0.1591433733701706,0.18007220327854156,0.18752950429916382,0.18574774265289307,-0.10383381694555283,-0.08426016569137573,-0.06694475561380386,-0.05298935994505882,-0.16245470941066742,-0.06512550264596939,0.04123961552977562,0.07562803477048874,-0.19793017208576202,-0.07719281315803528,-1.2572750165418256e-06,-0.00299394060857594,-0.2213621884584427,-0.11573957651853561,-0.05870239436626434,-0.06356406211853027
141,0.8583894968032837,0.7339138984680176,0.6173792481422424,0.5324773192405701,0.49234843254089355,0.5527438521385193,0.3629458546638489,0.25352975726127625,0.17740890383720398,0.5724958777427673,0.3945596218109131,0.4316611886024475,0.48966532945632935,0.6096639633178711,0.475941002368927,0.5243428945541382,0.5773667097091675,0.6575364470481873,0.5571001172065735,0.597428023815155,0.6435147523880005,0.48507463932037354,0.332172691822052,0.29467809200286865,0.3545675277709961,0.4546322822570801,0.2646271586418152,0.21644756197929382,0.20067021250724792,0.1880301982164383,0.4283435642719269,0.521465003490448,0.5380699634552002,0.5076870322227478,0.5958284735679626,0.6862369775772095,0.6623265743255615,0.6186171174049377,0.745721161365509,0.7759561538696289,0.7433093786239624,0.7164145708084106,-0.0002017554797930643,0.0840902328491211,0.0637110099196434,0.05325405299663544,0.047535549849271774,-0.22014261782169342,-0.2529783546924591,-0.26023659110069275,-0.2657462954521179,-0.24569998681545258,-0.1936660259962082,-0.08598228543996811,-0.04619799181818962,-0.2552337944507599,-0.16264021396636963,-0.07678250968456268,-0.0636008009314537,-0.2568770945072174,-0.17567548155784607,-0.11563382297754288,-0.10869470983743668
143,0.9192673563957214,0.7517874240875244,0.6085241436958313,0.5020716190338135,0.460690438747406,0.5193853378295898,0.3273652195930481,0.2265239953994751,0.16224616765975952,0.5226123929023743,0.3089853823184967,0.2179127037525177,0.17340102791786194,0.5433946251869202,0.3991699814796448,0.4472711980342865,0.5070178508758545,0.5749335289001465,0.4762335419654846,0.5037466287612915,0.5458034873008728,0.5838623642921448,0.33819249272346497,0.25190234184265137,0.2806026339530945,0.3692159354686737,0.38679492473602295,0.36906787753105164,0.36896517872810364,0.38012996315956116,0.5529619455337524,0.4861123561859131,0.4201321005821228,0.3836941421031952,0.6802674531936646,0.5597172975540161,0.49644404649734497,0.4820936918258667,0.7757348418235779,0.6319535374641418,0.5588433742523193,0.5463197827339172,-0.00033247898682020605,0.07553495466709137,0.09238413721323013,0.11008957028388977,0.13270539045333862,-0.03486218675971031,-0.015317557379603386,0.007209518924355507,0.02551310509443283,-0.025895806029438972,0.04078149050474167,0.11949732154607773,0.15762406587600708,-0.003994316328316927,0.10858594626188278,0.1583292931318283,0.1523772031068802,0.0193848367780447,0.12376923114061356,0.15560904145240784,0.15393710136413574
145,0.06934300065040588,0.22373045980930328,0.368782103061676,0.48770958185195923,0.5668231248855591,0.46234819293022156,0.6711905002593994,0.7802001237869263,0.8538318872451782,0.44847941398620605,0.6001245379447937,0.5504712462425232,0.4791297912597656,0.40804141759872437,0.5189196467399597,0.46326345205307007,0.3943590223789215,0.36174383759498596,0.45936357975006104,0.4183911085128784,0.3698129653930664,0.5111846923828125,0.7728801965713501,0.8116852045059204,0.7402483224868774,0.6411910653114319,0.6716283559799194,0.7076036334037781,0.719113826751709,0.7071782350540161,0.4604230225086212,0.48922890424728394,0.5543878674507141,0.5775642395019531,0.29574641585350037,0.3726637065410614,0.44783681631088257,0.4554569721221924,0.17271587252616882,0.2651382386684418,0.3322799503803253,0.33435726165771484,-0.00034473149571567774,0.08507763594388962,0.10818429291248322,0.1471390724182129,0.1701062023639679,-0.1265149712562561,-0.06764931976795197,-0.024685652926564217,-0.005902794189751148,-0.11618806421756744,0.04094710573554039,0.1378462016582489,0.14988461136817932,-0.08027666062116623,0.11030743271112442,0.1599530130624771,0.12531186640262604,-0.03669102117419243,0.11459134519100189,0.1605294644832611,0.1469874233007431
146,0.09705305099487305,0.22129687666893005,0.35444876551628113,0.4371068775653839,0.4532333314418793,0.44860199093818665,0.6000882983207703,0.6834940910339355,0.7460246086120605,0.417631059885025,0.5220401287078857,0.4886362850666046,0.46079209446907043,0.38232678174972534,0.4715018570423126,0.42957788705825806,0.3877584934234619,0.35210472345352173,0.4192712604999542,0.4153682291507721,0.4030885398387909,0.4063838720321655,0.568618655204773,0.6157122850418091,0.6337119340896606,0.587867021560669,0.33011460304260254,0.31282728910446167,0.31379276514053345,0.29437926411628723,0.30724263191223145,0.39684000611305237,0.48137301206588745,0.4859669804573059,0.3263772130012512,0.42705750465393066,0.5109788775444031,0.5219236612319946,0.3625771999359131,0.43710657954216003,0.4973982274532318,0.5115789771080017,-0.00017307547386735678,-0.11672541499137878,-0.08854346722364426,-0.016739385202527046,0.08185166120529175,-0.02600105293095112,-0.0006697289645671844,0.013726937584578991,0.028500650078058243,0.0694006010890007,0.12463701516389847,0.12597909569740295,0.13242170214653015,0.15357449650764465,0.18760110437870026,0.148946613073349,0.12989281117916107,0.23004503548145294,0.24675756692886353,0.2221904695034027,0.21447721123695374
149,0.27077215909957886,0.33477264642715454,0.42151525616645813,0.48559513688087463,0.5018591284751892,0.5201020240783691,0.6679525375366211,0.7666330337524414,0.8462014198303223,0.5161788463592529,0.6210629343986511,0.5847412347793579,0.5380511283874512,0.4901720881462097,0.5800400376319885,0.5451721549034119,0.5082101225852966,0.45435500144958496,0.5304332375526428,0.49989232420921326,0.46529462933540344,0.42532801628112793,0.6328579187393188,0.6802098751068115,0.6294608116149902,0.5496126413345337,0.5598143339157104,0.5917847156524658,0.6337769031524658,0.649894654750824,0.39653971791267395,0.42487239837646484,0.46481746435165405,0.46569740772247314,0.27586519718170166,0.3155728578567505,0.37017786502838135,0.3780408203601837,0.1859562247991562,0.23899145424365997,0.29031944274902344,0.29548126459121704,-0.00020496333308983594,0.05082840472459793,0.0703091099858284,0.11348573863506317,0.15714296698570251,-0.11915206909179688,-0.0908777117729187,-0.09264026582241058,-0.11094845086336136,-0.0929640382528305,0.018765415996313095,0.11218409240245819,0.12478309124708176,-0.05362291634082794,0.06540223211050034,0.13240516185760498,0.13148164749145508,-0.00828520767390728,0.09340677410364151,0.15030983090400696,0.1567511409521103
150,0.7200677394866943,0.6417327523231506,0.541202187538147,0.46144747734069824,0.41475048661231995,0.4336252510547638,0.2535838186740875,0.14577296376228333,0.06492790579795837,0.4546240270137787,0.3795880079269409,0.4474390745162964,0.5019910335540771,0.47650521993637085,0.41448143124580383,0.4760569632053375,0.5269022583961487,0.4908978044986725,0.44284313917160034,0.4704648554325104,0.49970972537994385,0.5773290395736694,0.3753163814544678,0.28542566299438477,0.24271845817565918,0.30001717805862427,0.6036553978919983,0.6567176580429077,0.6597163677215576,0.6752889156341553,0.6563814282417297,0.42481207847595215,0.3244289755821228,0.3499542474746704,0.6618019342422485,0.4636625349521637,0.3904704749584198,0.4137691855430603,0.6478143930435181,0.5315632820129395,0.4550696313381195,0.44474291801452637,-7.650621409993619e-05,-0.13194631040096283,-0.14242638647556305,-0.09366161376237869,-0.013379601761698723,-0.19304750859737396,-0.23267358541488647,-0.2505185008049011,-0.2597106099128723,-0.08477743715047836,-0.06170554831624031,-0.018036356195807457,0.0009398899273946881,0.017012905329465866,0.016253115609288216,0.015515199862420559,0.011417202651500702,0.11326399445533752,0.10980165004730225,0.09041431546211243,0.07602019608020782
151,0.20678213238716125,0.26495733857154846,0.4031389355659485,0.5094068050384521,0.5886123180389404,0.5170642733573914,0.7260616421699524,0.8475622534751892,0.9349300861358643,0.5197134017944336,0.7407060861587524,0.8639931678771973,0.9593582153320312,0.4931666851043701,0.5994467735290527,0.5336098670959473,0.4778594970703125,0.47093164920806885,0.5244731903076172,0.46977314352989197,0.4211146831512451,0.32409197092056274,0.6037390232086182,0.7036374807357788,0.6795360445976257,0.5970238447189331,0.511120617389679,0.5079551339149475,0.5104079246520996,0.4808219075202942,0.35999584197998047,0.4241887032985687,0.4769588112831116,0.4843728542327881,0.24976351857185364,0.41958338022232056,0.4973509907722473,0.5037204623222351,0.18582788109779358,0.34764212369918823,0.40971359610557556,0.40739381313323975,-8.890205208444968e-05,-0.07754336297512054,-0.06520354002714157,0.004358863458037376,0.08547863364219666,-0.23541873693466187,-0.2738271653652191,-0.30208542943000793,-0.33610180020332336,-0.14836254715919495,-0.13398577272891998,-0.11632227897644043,-0.11810634285211563,-0.056347765028476715,0.034757666289806366,0.05398549139499664,0.023628676310181618,0.031201673671603203,0.09119423478841782,0.09638410806655884,0.0853361263871193
152,0.29683220386505127,0.3591877222061157,0.4582696557044983,0.5385119915008545,0.5888194441795349,0.5470539927482605,0.7237229347229004,0.8241268396377563,0.8960850238800049,0.5432084202766418,0.5829564332962036,0.5265819430351257,0.48889344930648804,0.5291191935539246,0.5596456527709961,0.5020498633384705,0.4536353349685669,0.5200241804122925,0.5462714433670044,0.4957631826400757,0.4527536630630493,0.4386299252510071,0.6850792765617371,0.7624611258506775,0.7567342519760132,0.6924574971199036,0.5798152089118958,0.569510817527771,0.5950881242752075,0.6031078100204468,0.4558251202106476,0.6124143004417419,0.6629895567893982,0.6488888263702393,0.3769945502281189,0.5602438449859619,0.6011377573013306,0.5857528448104858,0.32893824577331543,0.4759112000465393,0.5210722088813782,0.5145062208175659,-0.0001735407713567838,-0.07931800931692123,-0.09426775574684143,-0.05912407115101814,-0.011625314131379128,-0.25149005651474,-0.28254035115242004,-0.30335405468940735,-0.32446521520614624,-0.17058080434799194,-0.07836905121803284,-0.0007854918949306011,0.004105587489902973,-0.0891219973564148,-0.021802950650453568,-0.012298012152314186,-0.0576561763882637,-0.012254270724952221,0.0316748172044754,0.036337919533252716,0.008855192922055721
153,0.755279541015625,0.6581621170043945,0.5480432510375977,0.45904311537742615,0.4081433117389679,0.45272454619407654,0.26427337527275085,0.1594700813293457,0.07968941330909729,0.45351096987724304,0.39535921812057495,0.45278894901275635,0.5028518438339233,0.4715445339679718,0.4458892047405243,0.500085711479187,0.5438405275344849,0.4946526288986206,0.47384804487228394,0.5259998440742493,0.5605179071426392,0.4668901562690735,0.2658084034919739,0.216205894947052,0.251952588558197,0.3243063688278198,0.20979687571525574,0.17962440848350525,0.16834604740142822,0.16937008500099182,0.3664238452911377,0.33384567499160767,0.33638107776641846,0.32565075159072876,0.5105071067810059,0.4570910632610321,0.44808921217918396,0.4393169581890106,0.6418262720108032,0.5674534440040588,0.5433730483055115,0.5375100374221802,-8.073675417108461e-05,0.08378354460000992,0.09931471198797226,0.11063812673091888,0.11209113150835037,-0.07994171231985092,-0.0781167596578598,-0.09557463228702545,-0.12215626239776611,-0.08651759475469589,0.028913045302033424,0.0885896384716034,0.07489162683486938,-0.0760985016822815,0.05459550395607948,0.07007529586553574,0.020020395517349243,-0.0631852075457573,0.02479354292154312,0.03625064343214035,0.007199447602033615
154,0.7200677394866943,0.6417327523231506,0.541202187538147,0.46144747734069824,0.41475048661231995,0.4336252510547638,0.2535838186740875,0.14577296376228333,0.06492790579795837,0.4546240270137787,0.3795880079269409,0.4474390745162964,0.5019910335540771,0.47650521993637085,0.41448143124580383,0.4760569632053375,0.5269022583961487,0.4908978044986725,0.44284313917160034,0.4704648554325104,0.49970972537994385,0.5773290395736694,0.3753163814544678,0.28542566299438477,0.24271845817565918,0.30001717805862427,0.6036553978919983,0.6567176580429077,0.6597163677215576,0.6752889156341553,0.6563814282417297,0.42481207847595215,0.3244289755821228,0.3499542474746704,0.6618019342422485,0.4636625349521637,0.3904704749584198,0.4137691855430603,0.6478143930435181,0.5315632820129395,0.4550696313381195,0.44474291801452637,-7.650621409993619e-05,-0.13194631040096283,-0.14242638647556305,-0.09366161376237869,-0.013379601761698723,-0.19304750859737396,-0.23267358541488647,-0.2505185008049011,-0.2597106099128723,-0.08477743715047836,-0.06170554831624031,-0.018036356195807457,0.0009398899273946881,0.017012905329465866,0.016253115609288216,0.015515199862420559,0.011417202651500702,0.11326399445533752,0.10980165004730225,0.09041431546211243,0.07602019608020782
